Var Instance Family Name,Var Instance Style Name,Combined Length,Style Length,Static Family Name,Static Style Name,postscript,ps length,familymap,stylemap,family_len,style_len,combined_len
Frauncis,144 Gmid W Bold,23,15,Frauncis 144 Gmid W,Bold,Frauncis144GmidW-Bold,21,Frauncis 144 Gmid W,Bold,19,4,23
Frauncis,144 Gmid W Bold Italic,30,22,Frauncis 144 Gmid W,Bold Italic,Frauncis144GmidW-BoldItalic,27,Frauncis 144 Gmid W,Bold Italic,19,11,30
Frauncis,144 Gmid W Black,24,16,Frauncis 144 Gmid W,Black,Frauncis144GmidW-Black,22,Frauncis 144 Gmid W Blk,Regular,23,7,30
Frauncis,144 Gmid W Black Italic,31,23,Frauncis 144 Gmid W,Black Italic,Frauncis144GmidW-BlackItalic,28,Frauncis 144 Gmid W Blk,Italic,23,6,29
Frauncis,144 Gmax Thin,21,13,Frauncis 144 Gmax,Thin,Frauncis144Gmax-Thin,20,Frauncis 144 Gmax Thin,Regular,22,7,29
Frauncis,144 Gmax Thin Italic,28,20,Frauncis 144 Gmax,Thin Italic,Frauncis144Gmax-ThinItalic,26,Frauncis 144 Gmax Thin,Italic,22,6,28
Frauncis,144 Gmax Light,22,14,Frauncis 144 Gmax,Light,Frauncis144Gmax-Light,21,Frauncis 144 Gmax Light,Regular,23,7,30
Frauncis,144 Gmax Light Italic,29,21,Frauncis 144 Gmax,Light Italic,Frauncis144Gmax-LightItalic,27,Frauncis 144 Gmax Light,Italic,23,6,29
Frauncis,144 Gmax Regular,24,16,Frauncis 144 Gmax,Regular,Frauncis144Gmax-Regular,23,Frauncis 144 Gmax,Regular,17,7,24
Frauncis,144 Gmax Italic,23,15,Frauncis 144 Gmax,Italic,Frauncis144Gmax-Italic,22,Frauncis 144 Gmax,Italic,17,6,23
Frauncis,144 Gmax Semibold,25,17,Frauncis 144 Gmax,Semibold,Frauncis144Gmax-Semibold,24,Frauncis 144 Gmax SmBd,Regular,22,7,29
Frauncis,144 Gmax Semibold Italic,32,24,Frauncis 144 Gmax,Semibold Italic,Frauncis144Gmax-SemiBdItalic,28,Frauncis 144 Gmax SemiBd,Italic,24,6,30
Frauncis,144 Gmax Bold,21,13,Frauncis 144 Gmax,Bold,Frauncis144Gmax-Bold,20,Frauncis 144 Gmax,Bold,17,4,21
Frauncis,144 Gmax Bold Italic,28,20,Frauncis 144 Gmax,Bold Italic,Frauncis144Gmax-BoldItalic,26,Frauncis 144 Gmax,Bold Italic,17,11,28
Frauncis,144 Gmax Black,22,14,Frauncis 144 Gmax,Black,Frauncis144Gmax-Black,21,Frauncis 144 Gmax Black,Regular,23,7,30
Frauncis,144 Gmax Black Italic,29,21,Frauncis 144 Gmax,Black Italic,Frauncis144Gmax-BlackItalic,27,Frauncis 144 Gmax Black,Italic,23,6,29
Frauncis,144 Gmax W Thin,23,15,Frauncis 144 Gmax W,Thin,Frauncis144GmaxW-Thin,21,Frauncis 144 Gmax W Tn,Regular,22,7,29
Frauncis,144 Gmax W Thin Italic,30,22,Frauncis 144 Gmax W,Thin Italic,Frauncis144GmaxW-ThinItalic,27,Frauncis 144 Gmax W Thin,Italic,24,6,30
Frauncis,144 Gmax W Light,24,16,Frauncis 144 Gmax W,Light,Frauncis144GmaxW-Light,22,Frauncis 144 Gmax W Lt,Regular,22,7,29
Frauncis,144 Gmax W Light Italic,31,23,Frauncis 144 Gmax W,Light Italic,Frauncis144GmaxW-LightItalic,28,Frauncis 144 Gmax W Lt,Italic,22,6,28
Frauncis,144 Gmax W Regular,26,18,Frauncis 144 Gmax W,Regular,Frauncis144GmaxW-Regular,24,Frauncis 144 Gmax W,Regular,19,7,26
Frauncis,144 Gmax W Italic,25,17,Frauncis 144 Gmax W,Italic,Frauncis144GmaxW-Italic,23,Frauncis 144 Gmax W,Italic,19,6,25
Frauncis,144 Gmax W Semibold,27,19,Frauncis 144 Gmax W,Semibold,Frauncis144GmaxW-Semibold,25,Frauncis 144 Gmax W SBd,Regular,23,7,30
Frauncis,144 Gmax W Semibold Italic,34,26,Frauncis 144 Gmax W,Semibold Italic,Frauncis144GmaxW-SmBdItalic,27,Frauncis 144 Gmax W SmBd,Italic,24,6,30
Frauncis,144 Gmax W Bold,23,15,Frauncis 144 Gmax W,Bold,Frauncis144GmaxW-Bold,21,Frauncis 144 Gmax W,Bold,19,4,23
Frauncis,144 Gmax W Bold Italic,30,22,Frauncis 144 Gmax W,Bold Italic,Frauncis144GmaxW-BoldItalic,27,Frauncis 144 Gmax W,Bold Italic,19,11,30
Frauncis,144 Gmax W Black,24,16,Frauncis 144 Gmax W,Black,Frauncis144GmaxW-Black,22,Frauncis 144 Gmax W Blk,Regular,23,7,30
Frauncis,144 Gmax W Black Italic,31,23,Frauncis 144 Gmax W,Black Italic,Frauncis144GmaxW-BlackItalic,28,Frauncis 144 Gmax W Blk,Italic,23,6,29
